source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca2-7B-train.jsonl,22639,f899550c3160eb16ebbd96bf5a918940d6096b326eca4495da80a68ae313488f,653dcabf86ceaba40076e2e36dadb6ac7edd4f01f4ff5833b545ed72bd5225b4,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,14
Alpaca3-8B-train.jsonl,13784,9c0edc81cd1fe9fa11539003a36312d3fa005271c991d4495ec8d739b228e099,ca5d050251f4bd7a6b1c9c8dde1bfd506aea1f85fc32f5d09470b546d497fb1d,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,15
Alpaca3-8B-train.jsonl,19020,8ecf2c9dd9eff943f5bdcb3e97e6f20301224c9a7b1a98647005fee0643640eb,abad02781d3831f18110ca32da4d0e9c2c8c49f3e1b8f4bb10835d925d8f2ed3,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,16
Alpaca3-8B-train.jsonl,9372,43fc8b6815a7906a51a5e288255b75b3d664cbf3b8a929058c16bd054c4269fe,7f0abf8e940f182c42290a0672034ff0270953db482c9583d41000f39ce2d927,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,17
Alpaca3-8B-train.jsonl,5047,412e51339496033739f5741c47613fe632c89a2ff8fab3a28911072010f31ba6,8a47ad8f1e50e87230233fc24ec73846cf44d698cbbc049240fb25b7da75f157,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,18
Alpaca-7B-train.jsonl,76,9249d50f38449843d5b7c8a7913fb4c06747fd4bb0ab2bbdb8faf31230076d90,b3e71ce4721cfc45df7a9268a2a10041e98a42f1de75393258cb2207725b233e,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,19
Alpaca-7B-train.jsonl,19882,2777809deef934b26987bd9dbb1842e8df3ea5c947e280f42b76c48198c15c25,8a5d03164e0a02a2f68681f60eba01dfdd54221bdaa4406cc51741d8531239fc,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,20
Alpaca3-8B-train.jsonl,8231,eb6ff53d4bd14b7233c608450cdad74fcc1eb60ac907869dac6c8716c88468ac,5b8ff406c8aef54df053b4ea1f7ff48df275ef50f1816ad2fe0422139b217ade,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,21
Alpaca-7B-train.jsonl,21109,f4ff8035f76110262eece4a90d6f0c9b31670e5995f606ad01a09431070b98cc,b9c56dbafef4117a186807be820ede46bbabc7aa014b8f9365ebd7ba39261b2d,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,22
Alpaca-7B-train.jsonl,21621,751031d5a0ebe7e5150366fda98475535a914565da5619d8078680770dc64876,9a05b0bac7840ec0f47dca15c5a28d04b0a30c0b72f81ebac3bb3445c9b99a8f,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,23
Alpaca2-7B-train.jsonl,14362,488a37b684d4390daf0620aa5f7577c40621f468bdcb88b836d59447f15ee9a3,8362564e3eab99575eac4eb244222a1b17297e20205b3f5d92be4dbc6c0ef9a1,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,24
Alpaca3-8B-train.jsonl,12305,f3880899116ffead2f7fe08c590cf25ffb76076055722a6a7d5587282859f11c,df775cbe9f96be2fb24bd979d2a41208a38d00b8734012772b7df9b1fedc7a0f,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,25
Alpaca2-7B-train.jsonl,8590,60974479c221acf8f9a2566040f6098a6e890b28a0af397838c385d09fb0ca7c,b0e2dd635e76e79f28ee0e89afa4902fb23922f3b2a0204aee32e0092c7748e0,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,26
Alpaca2-7B-train.jsonl,12185,d2c1920603b0b62ccf4c7a2c5823a109b0bf1c8a90b07fd3955799a1e3e40d33,5e2f72727d3cb522fbf972435c22203f2fe9419a650f98a7138dbde0cf02c22e,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,27
Alpaca2-7B-train.jsonl,20281,02cc4cc25cec377d6caa33beaffdc092400b35b71cbe8ab0bd54f470f6d5cf9e,58b5e6920cc29e25cfb6881e2cf86e1ebd7dda34278fed9715532cb5bb3453e4,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,28
Alpaca3-8B-train.jsonl,13006,b98f0e6909a1f1c15f3d634bf8d1aed3d24d09d91d109817a597329bd438875e,2c251ae56ca1b37baadff9def0a3cb45d05becec21730d4aba3b3deb658f223f,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,29
Alpaca-7B-train.jsonl,5767,2222fa1a19494bff4e1c841fbefc979bb735b7f684aafaef168792a86e7131e7,6705d3f9f39f2a2ac91343a34bea951ce75288c5ed5d214e418db7d9ad348f23,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,30
Alpaca2-7B-train.jsonl,5519,0092e9aaa300fcb630008b7aaae0249d4dbb60f583d8a66a3e52d634e08fcc09,02653fa7ad2597fee80ea1ee8fa02bcc09594d87a84cdc3574631abe1759b377,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,31
Alpaca3-8B-train.jsonl,17582,08dad3e4ff0efb711eb0edf2c034da36e9850d9d72440e6f68f4eac0b6f842a5,e678a20b24adcfa8479d3f3bd9255f1ac12934197987a157549324eac57c8e1a,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,32
Alpaca3-8B-train.jsonl,14404,0848db8413dde4506c19b61bd65baec5652375145a5e1e4bf2be20367ee42e6b,f8da20959c37e89deb66f1cbe402502ae5b5746c208bb47794223c10f14eee71,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,33
Alpaca3-8B-train.jsonl,6323,2a3e9072ff04f48f054897703343544c257d70f4cb06e30011e386edde26e08f,adc92be178b7e893579a931ddab0ac8fd452b949316d7380bbfb6c0352ba5a86,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,34
Alpaca-7B-train.jsonl,22931,2ce4b28b0089a1a1c52d31788c6c8ecd1bb462b5bd8da01a6b238b50c169b446,f3f208bcf1d37407ebc48329ee808847501b226fe9fb5a6df66d246482a5532e,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,35
Alpaca2-7B-train.jsonl,25009,f861650dd9e830fde0c65eb36002b41db5d1b457ea7e4cc123e674f2f629e51d,6603ba5ae154bf4add4cf2ac0daf594d5dc66c2cb97ef3e252f32d6e5b5fc5dd,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,36
Alpaca3-8B-train.jsonl,5156,1290c3c7cbf513ce6c4ec1ac104f30659dd493e3d92751fb2651626e5a5e253d,ada4687e19bea1a1f673b89dc9cedeee4ea9e2ab9e668959fd469929000b3f61,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,37
Alpaca2-7B-train.jsonl,8127,c7bce5c225867e5633b5f414cce53a247872038dfd305c1dca7ad7a36ccb3ee5,3584335612e16d6b3192f9e6b97f736ec6f2fe5fc7ad99c91b89c153ddfe87cc,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,38
Alpaca2-7B-train.jsonl,1291,3b59644f29d2d6f575ece7adb89b2e03ff982cb15ac52cecdef8417c88a785aa,72c6362c9308a7eb714c8f3477f6aa33a7e180247743b4da34e8fdb8ea06b40f,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,39
Alpaca2-7B-train.jsonl,4455,4746658f3eec583b8873104af6bcb68c72ca4f724146c5305565307b57ec7d78,8406848931dc12f41ef4efb84c3a211d5578599eec584e52a1ba3eb4ca21c3d6,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,40
Alpaca3-8B-train.jsonl,11275,762a812cc2c0c3861ebc3ec31f5a9c9b47268a64484bd236c54c7f2b21e6aab8,0af4ae3029947d881c9b3f400e0687bbe0d483b9f7d0d60f594e69401e31770b,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,41
Alpaca2-7B-train.jsonl,16422,795e48fc4fb3f73d3a6a64cebec785ae974870ef5c13ccd1793839c809000540,c8ae416b0531bb0b0980184245241b2665ee190fa5ffc7f7925f92e82554d113,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,42
Alpaca2-7B-train.jsonl,11591,315295c0ab43a5c77810d9f60cc6d0118a56fca235cddb1b160722c1a1ea4107,6d42e0d72272ff62d993abcb3fc104e53c629a2faea0796e99f74e1e44b25fc4,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,43
Alpaca3-8B-train.jsonl,9722,860a7797ae4b51dd130af21368b48820b93580daa43a8ff165dc087f3e56c49f,7ed42b9079fe4cf2ba684f588d4f4dddaf9feee1c69a1711c439aad485b4a0e2,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,44
Alpaca3-8B-train.jsonl,3166,977d08be0d9052ef8d9719d2beb1e15abcfc031057f4369af8fb64db71c27911,bd883a1a3629c56af7f025cdd5a66edd0820af7be40d7cedbdbbc43e3b25e2b6,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,45
Alpaca2-7B-train.jsonl,19846,d73052257f4ae741b771007295fc7294e049ece99c75e315177a9d3302cebe23,4f09cf5b78262d1d5007e1b90571e7762efa7ae3d8a92e7e28dcd302149fbaa5,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,46
Alpaca-7B-train.jsonl,4745,750e53b93688aa072aa2f2251fd45ae48ead84a74ec912f83416a3cfce4dd2da,9cefe51c9034788fbaea56eba0bb250a484a7b136be67b7d38b6751c15ae6858,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,47
Alpaca-7B-train.jsonl,14961,133e18e45c741c161eb342602dc87454a1058563e549c6230625ef773026b188,868ba2a8aa37fa01059fde9efc2c25fdb09ada607b71ca8d9e2cbc42933b17fd,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,48
Alpaca-7B-train.jsonl,15266,fc249fb8b99d6ab44eaede9e35448db87d2323fa787738577a3777ce79a753b3,d0ac783d283db67e1fc60565171698340e659512fa201a00581d9c73d66ffb55,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,49
Alpaca3-8B-train.jsonl,11593,8b44d311e944538382d81fd2af0d3e3582f9ba7bf0972517841b39ca9d30f52f,b898491ddfbefd67786a8f666c672897fed46760a007b7197154298e8c41fc97,L1_no_recorded_safety_field_difference,44325,50,0.0011280315848843769,886.5,50
Alpaca-7B-train.jsonl,13277,022e57d673ab3785246b35f4e6a31b70cfd598696ef844997973afe8f168d531,a7dbd235f011c9b9faa2f27f69a70a37c5b3bc7d66212c8d1147f212299705ad,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,1
Alpaca-7B-train.jsonl,18162,6be40b28a5ba3c5b6f9ad0f4262b3ee839f941bf65e8155c541f7c4db2706382,00e3d70625b6bb867e6bd6b7dc97954f7babb31ca2aeac8ea7c871a0e7f3762c,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,2
Alpaca3-8B-train.jsonl,12171,268eaf40d0ab1fb7c79a42063841f20249ea4b3e8f31055b49d81211be164ab3,6a567da60fcfd411a2a135082af73042101ef1747b23957b125d31591c58c310,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,3
Alpaca3-8B-train.jsonl,15793,43b63928fbd3aab01ad6ef5de872e63dd472a624848c131163335671106de9b0,4f25afc4587f802cc6c50bace3b3d0ac0d9fa91c9c8d58fc5daf08b57921854a,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,4
Alpaca3-8B-train.jsonl,16321,d0a0e7615aeb90a696f78fb7e95455d8927f93a65b3770250f814e6d621ec7e5,94bf119563525b146cbe2cfc543b5167a9546b24c15a3e8e02ae2cbf28c89e63,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,5
Alpaca3-8B-train.jsonl,12586,056e33df7fc7b28e84092f1d77c02c2691f8b2e2ae9670c20dca1f09f83501ec,27401f9f923fef36883257053f295cc5caceb700ce9e628dcc5d09179046e799,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,6
Alpaca-7B-train.jsonl,18792,6a4961afdbea2a21ce5b0cc4e226d0532583d802c1ccb98e205c92181eddd231,231bfccd883527469ac813971abbaf126ff47b13ae72d24f085dd957555f444f,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,7
Alpaca2-7B-train.jsonl,4957,7f81085e0cc6910cae478f4a6861c4690315da8748de906fc58a6c17a14b33c0,8228f32eb733c7584412bfcfbdd508c3b745ad11ea2a0b6bbb0ae3c875e3def3,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,8
Alpaca-7B-train.jsonl,8374,54d0fe81f147a79bbead0297e65ba9742d56c643d64f9878bec4668b066129cf,ffd9431dba8a9b4011f603f36c6ce972edc8ea0d9bb1a361cd125b291200867a,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,9
Alpaca2-7B-train.jsonl,6400,011366791a867c88f2c1ffab4b10a6bd7c9ceccadde2c5d59bdb99d9dba07b1d,9ceda56673ffa39aaf57517bff369e388281c66590adfc7c0938337f736677df,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,10
Alpaca2-7B-train.jsonl,14360,ed6ae7c79e6bdcb97bd940faa19f59123321f82c6cec03639d407ff2e179f249,e707078da3e13b8a7868c8d2a54d6213170c88a2df381b851482bae83c2eed82,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,11
Alpaca3-8B-train.jsonl,12179,b36c4f2da169e00a5ada13b2c126907764fb5f88b881192990c406f2c0c6e889,fee54390a54e593299e5f3770de2f85bfff1573859b639fda6a3f58d1d526217,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,12
Alpaca3-8B-train.jsonl,20280,af851d6cf3c81441133d2ac133de54d278cdc7e88ae9abf4ce0d6a19eb72e28c,7bf132951fdae885d89c338de964d54068175e582c89d86cecaace06be55580d,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,13
Alpaca-7B-train.jsonl,12382,31523fa09b987c30a0b871c5e4e938fe3c4ae04e9fed38ffd89884360073ebc3,1d87dadc7e6dfda41b9c503ee1b42e50dfab2dba5383be8e385e895c4d0559e6,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,14
Alpaca2-7B-train.jsonl,1945,9644a08a0d120a861589b1479097d1e356f68ab19fdceda8836bc2fedd173e92,5f5705f4daab32fb7c13fe519a216190497818aeaf532770f21b70667b289588,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,15
Alpaca2-7B-train.jsonl,23487,b4e4f8ab47b7e7b31f4417f3c7c19ecafd9bc74245b7f2a280faed2e872493f4,3ff0a1cfa03ca6155f7f24c429e63a036d98e94b5bab2d57983d5552e6674f89,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,16
Alpaca2-7B-train.jsonl,4006,1c055c61a8eaff1e9728aefd42fe5e3604f9e5de716c931083a8bc1e73db6c39,40ad3d953034a735d6c0af4c28773b580b44b9ab3224827ba4dff0fd577094a4,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,17
Alpaca-7B-train.jsonl,7011,9d459231c9d048f863f7807037523a0545bffbb0c69042fcd5598c945c7d3658,7950e884cc581db2383243850a37a2af33a7559d303ed1b7dad596861defcb86,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,18
Alpaca-7B-train.jsonl,22280,1f120e5f218a6688d9c46f2240b68fe7316f7e8385d7af236df0a3d9022886e3,3dffc9ba1e251bb46a3e446e10669542a3d32af0df9f41d8a9dfc165391da868,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,19
Alpaca2-7B-train.jsonl,22792,1fbb17ab9194a52034df759b8c9df795fc79245c4fa8c499bda8375600408767,c7da8b13bd252bd7e9eca2f5c659b33f56f929d0eeab7d7841bf23d2ea3b5e2b,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,20
Alpaca-7B-train.jsonl,17354,9df6041d4ed23f5eb757622385424a6d4e0e278b1eba8290ad2f193b8ddafb52,d677646b6c880e985a465afd3d15d928b0e2195536dbb2a8dd08acea70e4107e,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,21
Alpaca-7B-train.jsonl,4727,c568f7c24033ccb070653007a5d3e8ca7b7ce68d1d17ccd2611c77f7a64824c2,f5e349bea2a418b3514e450ac14b5a3b74755e8e7f00aa1b3fad4a30741d4f61,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,22
Alpaca2-7B-train.jsonl,13093,d75e01e09d76293e2522555d63b3f0ac8a6813885cb674baaedb0d091647667c,f19bf4aa3a6c8d5f28b976658350f0a18c6a420f6d5ad5fcc1abbce4acc9c99b,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,23
Alpaca-7B-train.jsonl,9790,f33c2289b74b48bbcbb144f91139979182c7d83a9acbd99721714412da9b42ea,0253db2a63e33785f5963ca11881cca12cb917dee8ef9acb97f18138c5e84f05,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,24
Alpaca2-7B-train.jsonl,13387,c282d2acee67eb70e2e176134f20edefc01577d064189a39ffcb935ab6a7018a,2be1db229d7fa071c6110ead2839f69e0331634aa7f0cf66a8c8bfbbe7e52294,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,25
Alpaca-7B-train.jsonl,2631,23e940e02e5c252cdc32f4548b827fe1b64d6bf0c0f47a266df9243d9c24f234,2d539fc577e347db714f85f18d86a41e34a986ce151380370fdf277238b96f1e,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,26
Alpaca2-7B-train.jsonl,4878,844d1c34ef5160f88c1b79f75f0b5309ea08e4e5b34485da405f9f269992bb05,c41612845b2ef2b926ac1bec873b451686047d98dcefcf51de525261e5d84a29,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,27
Alpaca-7B-train.jsonl,16851,b888cfdb03d8d82e99819d873a895f210e0156c7e3786cdbcae3bc4b7d6765f2,cdc1c9d17cf11920219649ae6abb97f2cff86a92a4457befc8d45d56cec4e9ae,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,28
Alpaca2-7B-train.jsonl,10762,b1326cad64bdcb7f9253937d8a55895f5ed62a060857e2fb12be1271d78f07f4,f43c13b1aa8dd11b6821e1acb871374a1903841bfb46fab95dd39c08206e67d3,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,29
Alpaca3-8B-train.jsonl,5075,b4d1422772e31c3dc70b875891c33ac00f6ecdf12feab5399da5d9dcb71e391a,9f366616968721f2a9ca20aa6ac5e91600d0e60cf0e3dbde79b92a05e01feb44,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,30
Alpaca3-8B-train.jsonl,2570,a2b984c76941e91088200f75a71ec3cd75e349b89d4dd11a1cc05ba5a45f73da,4f6ab8f5b46ef5bf448d3c1b02caecef942962062cbbbff362aa2c6e6b603d40,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,31
Alpaca3-8B-train.jsonl,10731,10cf0f8e1de13c408cb1fcd7dbcb1d4658a04093bfc90b5bcd9bafcc3c59b107,01fd4e7a9fbdbe47b22622463ca41a8e7714474dfce31be3932408001f4f5e69,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,32
Alpaca3-8B-train.jsonl,18993,4154e96f383847c0f37c65ba8c7ab4ce7123113a68bd09d050c0cd6e790dc7cc,acb601898eb413a74a588ddbc5860d904ae8709531a7c72780e96ec925388c3a,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,33
Alpaca3-8B-train.jsonl,20423,4487f5ddfb00463c2e53e411d4c034bbbc86dd65a21b8e7576b7a902d98f5c73,4c91312937b569485bb0e3dcf5b3dc045bf0e33fee7432e88038f802538aae27,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,34
Alpaca3-8B-train.jsonl,16005,1069e1200064fb365a95ab5a26740c34cc4229c223966cba9e48629573d90f9d,e58c0ea6bf7a0f8d43424319faec07d4f5161f7f9786c8663e9a0c24b43404fe,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,35
Alpaca-7B-train.jsonl,9279,7f6d2098de61e104adb7d8e5abce05daf67653db3796352f075fe456983e429d,8dd945121e83a06beeab1799745b8a6753be6983ae76252ba2b72cc7cdb73453,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,36
Alpaca-7B-train.jsonl,16878,fb5a0e10be75caa8880d11e3f142f2436bb054655914a1afa5dec5c79e90fdaf,efabcea104144d55c07cf1e8fa10b76c56d7828b82dc69142b3c673fb26616ab,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,37
Alpaca2-7B-train.jsonl,4152,1d43667402b401d0225a5eaf5565f929693eb24fb08eccbb91a068309d0d6b24,a897bbe347e920921954e66143e0e84c11c39ea3d9d3bb37941a7bd43245d069,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,38
Alpaca3-8B-train.jsonl,3790,042b6d8ae272f73b87f8e17c62f84b46d73ca00c17b60cb9c3b9d8cc47ba1676,d5b614fd5ffea176c929cdfaaa10148fca2f5a985a4097d82338bd8d84ba7bed,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,39
Alpaca3-8B-train.jsonl,5818,473daace1d71edd63f4477b62ab04ee0f903b2485cf5ff19a9ae6669e3dbcc00,4015f73ebe5ad99eafab424cdc6aca4d04d1069f8d71212f8ecfe1a729fe6d6f,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,40
Alpaca3-8B-train.jsonl,20906,261d1b8c9ade878b77a24cf275ce2ab03f70a0e449fda011975f4da553e50e35,3ae7d7f87b22a59fbb95ec731d52d77d51c93887d276db0f3f0aedef06475c5a,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,41
Alpaca3-8B-train.jsonl,13090,076e8896eb2f497040e70b55e8e3a97b371f91dd172be31613149d06fa148180,b7bcb3bc52e07f2929192fee4f12cb6180970a60b1dc9f6681afa9fd34a8d6ba,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,42
Alpaca-7B-train.jsonl,18228,45111b055d1135aa9a1e538feace8e9a2cdde74c4ba3b2d91999e389718e1f72,efabcea104144d55c07cf1e8fa10b76c56d7828b82dc69142b3c673fb26616ab,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,43
Alpaca2-7B-train.jsonl,14958,34deb47e0befd89ff635c1a9d7e1fe8d75bfd03996e73f6d4cee3ff58668d5bc,10164da693863e3759265ed8fb93bb077a26e34de598c3e1bd589280877ca31a,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,44
Alpaca3-8B-train.jsonl,5905,87a3254dcd7ac375880740d68bfb407a41e0399bb50eb37aa895f2eb436b41cc,5f7c2023eaa0a0482120de66bdecb0b52b2813a8412551cbb830d406c0c52d6b,L2_category_difference_tied_safety_and_severity,12828,50,0.0038977237293420642,256.56,45
