source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca3-8B-train.jsonl,12305,f3880899116ffead2f7fe08c590cf25ffb76076055722a6a7d5587282859f11c,df775cbe9f96be2fb24bd979d2a41208a38d00b8734012772b7df9b1fedc7a0f,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,25
Alpaca2-7B-train.jsonl,8590,60974479c221acf8f9a2566040f6098a6e890b28a0af397838c385d09fb0ca7c,b0e2dd635e76e79f28ee0e89afa4902fb23922f3b2a0204aee32e0092c7748e0,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,26
Alpaca2-7B-train.jsonl,12185,d2c1920603b0b62ccf4c7a2c5823a109b0bf1c8a90b07fd3955799a1e3e40d33,5e2f72727d3cb522fbf972435c22203f2fe9419a650f98a7138dbde0cf02c22e,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,27
Alpaca2-7B-train.jsonl,20281,02cc4cc25cec377d6caa33beaffdc092400b35b71cbe8ab0bd54f470f6d5cf9e,58b5e6920cc29e25cfb6881e2cf86e1ebd7dda34278fed9715532cb5bb3453e4,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,28
Alpaca3-8B-train.jsonl,13006,b98f0e6909a1f1c15f3d634bf8d1aed3d24d09d91d109817a597329bd438875e,2c251ae56ca1b37baadff9def0a3cb45d05becec21730d4aba3b3deb658f223f,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,29
Alpaca2-7B-train.jsonl,5519,0092e9aaa300fcb630008b7aaae0249d4dbb60f583d8a66a3e52d634e08fcc09,02653fa7ad2597fee80ea1ee8fa02bcc09594d87a84cdc3574631abe1759b377,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,30
Alpaca3-8B-train.jsonl,17582,08dad3e4ff0efb711eb0edf2c034da36e9850d9d72440e6f68f4eac0b6f842a5,e678a20b24adcfa8479d3f3bd9255f1ac12934197987a157549324eac57c8e1a,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,31
Alpaca3-8B-train.jsonl,14404,0848db8413dde4506c19b61bd65baec5652375145a5e1e4bf2be20367ee42e6b,f8da20959c37e89deb66f1cbe402502ae5b5746c208bb47794223c10f14eee71,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,32
Alpaca3-8B-train.jsonl,6323,2a3e9072ff04f48f054897703343544c257d70f4cb06e30011e386edde26e08f,adc92be178b7e893579a931ddab0ac8fd452b949316d7380bbfb6c0352ba5a86,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,33
Alpaca-7B-train.jsonl,22931,2ce4b28b0089a1a1c52d31788c6c8ecd1bb462b5bd8da01a6b238b50c169b446,f3f208bcf1d37407ebc48329ee808847501b226fe9fb5a6df66d246482a5532e,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,34
Alpaca2-7B-train.jsonl,25009,f861650dd9e830fde0c65eb36002b41db5d1b457ea7e4cc123e674f2f629e51d,6603ba5ae154bf4add4cf2ac0daf594d5dc66c2cb97ef3e252f32d6e5b5fc5dd,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,35
Alpaca3-8B-train.jsonl,5156,1290c3c7cbf513ce6c4ec1ac104f30659dd493e3d92751fb2651626e5a5e253d,ada4687e19bea1a1f673b89dc9cedeee4ea9e2ab9e668959fd469929000b3f61,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,36
Alpaca2-7B-train.jsonl,8127,c7bce5c225867e5633b5f414cce53a247872038dfd305c1dca7ad7a36ccb3ee5,3584335612e16d6b3192f9e6b97f736ec6f2fe5fc7ad99c91b89c153ddfe87cc,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,37
Alpaca2-7B-train.jsonl,1291,3b59644f29d2d6f575ece7adb89b2e03ff982cb15ac52cecdef8417c88a785aa,72c6362c9308a7eb714c8f3477f6aa33a7e180247743b4da34e8fdb8ea06b40f,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,38
Alpaca2-7B-train.jsonl,4455,4746658f3eec583b8873104af6bcb68c72ca4f724146c5305565307b57ec7d78,8406848931dc12f41ef4efb84c3a211d5578599eec584e52a1ba3eb4ca21c3d6,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,39
Alpaca3-8B-train.jsonl,11275,762a812cc2c0c3861ebc3ec31f5a9c9b47268a64484bd236c54c7f2b21e6aab8,0af4ae3029947d881c9b3f400e0687bbe0d483b9f7d0d60f594e69401e31770b,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,40
Alpaca2-7B-train.jsonl,16422,795e48fc4fb3f73d3a6a64cebec785ae974870ef5c13ccd1793839c809000540,c8ae416b0531bb0b0980184245241b2665ee190fa5ffc7f7925f92e82554d113,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,41
Alpaca2-7B-train.jsonl,11591,315295c0ab43a5c77810d9f60cc6d0118a56fca235cddb1b160722c1a1ea4107,6d42e0d72272ff62d993abcb3fc104e53c629a2faea0796e99f74e1e44b25fc4,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,42
Alpaca3-8B-train.jsonl,9722,860a7797ae4b51dd130af21368b48820b93580daa43a8ff165dc087f3e56c49f,7ed42b9079fe4cf2ba684f588d4f4dddaf9feee1c69a1711c439aad485b4a0e2,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,43
Alpaca2-7B-train.jsonl,19846,d73052257f4ae741b771007295fc7294e049ece99c75e315177a9d3302cebe23,4f09cf5b78262d1d5007e1b90571e7762efa7ae3d8a92e7e28dcd302149fbaa5,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,44
Alpaca-7B-train.jsonl,4745,750e53b93688aa072aa2f2251fd45ae48ead84a74ec912f83416a3cfce4dd2da,9cefe51c9034788fbaea56eba0bb250a484a7b136be67b7d38b6751c15ae6858,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,45
Alpaca-7B-train.jsonl,14961,133e18e45c741c161eb342602dc87454a1058563e549c6230625ef773026b188,868ba2a8aa37fa01059fde9efc2c25fdb09ada607b71ca8d9e2cbc42933b17fd,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,46
Alpaca-7B-train.jsonl,15266,fc249fb8b99d6ab44eaede9e35448db87d2323fa787738577a3777ce79a753b3,d0ac783d283db67e1fc60565171698340e659512fa201a00581d9c73d66ffb55,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,47
Alpaca3-8B-train.jsonl,11593,8b44d311e944538382d81fd2af0d3e3582f9ba7bf0972517841b39ca9d30f52f,b898491ddfbefd67786a8f666c672897fed46760a007b7197154298e8c41fc97,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,48
Alpaca2-7B-train.jsonl,6103,de16484f7a9c22125bb822dcf0e459886633e4ec1597a0315d50709c151d3e04,c46b252f657d9fd188362708b07601b3c6c3986c9b048cc84dd7c07a2d68427e,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,49
Alpaca-7B-train.jsonl,8336,e4bf475158ff030a82f825f286e9f8c0b7e76e6a790f85f0487446200f5d33af,298815dea778566e66b91e50aeded308b5949d0c23cf9b4cb83043da5bbcbf5e,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,50
Alpaca-7B-train.jsonl,10198,062d9586c2c6975f8d10c0e8c3ae71bd7e54f4cde258b3a51196c6f82d35d482,133bd824939d25ba9ceaec96c5f264e260b5499dd7e2115da10a631844c92da8,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,51
Alpaca2-7B-train.jsonl,12259,07a1d957386c7c9759682aa494adba050307466a5c7697d1ad6fa37702869daa,dcca313f155c60b2c8297524bee59297d7fc2a07b515066a26cad76fcad77c6f,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,52
Alpaca3-8B-train.jsonl,9509,41a8a0fa0f23c14cc5ff5972c8c63f2ded43bdbe567d70a3c45bbd76cc2a8c07,50e40b7e80d1389a6a420b092f0c16b32c92801b49cc290c4a46767f06ad7c7f,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,53
Alpaca3-8B-train.jsonl,13785,44d39b5201975b5300ecac5f75939f93dcb2ae87656b9fb54547a6cf6d24174c,ce5d48e008ca32cbfd2e3171087e3ff9ba7bc75ba441ae01bb8f7cdbd43b06f7,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,54
Alpaca2-7B-train.jsonl,13731,d87962da66c8dcd71339e514cfa6615def998aa0df899f13ca1f90275f82518e,bcb90537dabb282d0173610a43065b533e5b1435767b8a5794cfc6fa3135b19a,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,55
Alpaca-7B-train.jsonl,5947,907bb312692507b63f30949b6c4b3f44e3efe0d69bc80060b1e620e685d0b630,524e8460dd8eb6376dedd3984acd4394fa773422c273160f3fb0228c46e68ee7,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,56
Alpaca2-7B-train.jsonl,21592,56b8809b1ffa07d870207c4c6bbea5b420911138de4acc085955dc362b517388,a8a0c08217377b2181a69fcc76540f15561fe82d8ef2407e93da95d0724d335c,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,57
Alpaca3-8B-train.jsonl,5007,b215fce6c09d62a48269e7051b4cb0cd44f0a60ede8bb4ea8c80b6d2b1428be4,c90c2c2e9f27a8b088613e55ebce4ddf978d066ce4c3d9455fc3d18ae2c78603,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,58
Alpaca3-8B-train.jsonl,2767,7c132f38f7702804722ea57af4825efc618163b043346acd33ecad85f138d4d2,627cf6ab1be0f7808310884338353a95551fc127599773b5ad68e13ca96f6cfa,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,59
Alpaca2-7B-train.jsonl,11787,98e4846e44f56e37ae7eb3bb87311946e01e3fb6f48dd6a971041b1a92d62602,c8b258fd0426e5266423a864064ee304cd80f96d6a544b783bc44c4cb30ec5ee,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,60
Alpaca3-8B-train.jsonl,2068,c438b275da68007d68f4378d517bfe44fa8a77147e6279ef89ade6742e529e5f,a04245f71a4daa0de8da6ab6d8b49e5960ac73162a0f90342b14c8c3ada62aa2,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,61
Alpaca3-8B-train.jsonl,3108,699aedd37c03f72526e5c517fbdfaa089bc8387eeab22b89da7a1a7778da674b,54c3b2d0bb297b6c514e040c97792bcdb56cb44799f59489f7ee83970a3cac8c,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,62
Alpaca2-7B-train.jsonl,777,be5f335b68bf12a30521c69be79b7d001a9cca001f0e108e86da045acf1e4006,b4e7947f1ae7a4ee2c5d018cde8a9fed31f3a0460b8693a2751417d2ec0cf348,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,63
Alpaca-7B-train.jsonl,12278,d7b7ce9089e7b6635f706fb2a3bdc30feb3da2f4742879d6eaa771962d671f7f,156407be8a4e993e96b9617bbacab98dac634e50fa2c1cf7a86644b7a71be130,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,64
Alpaca-7B-train.jsonl,14589,ab015c7a4ba984499b8a9d44ca9142ba99e7dd7b49f730738bda785e966e7974,e8ffacbf0568a07d3dbd31019ffdcd4c9dfb73dd8c5cc05832f3b1977f7b865a,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,65
Alpaca3-8B-train.jsonl,7525,13d7397dc327df22946c4ceae1db4b19d381d1e486b9af73f65af900f4f862c6,966834cd7ba4dd7994cb03fc261a3a936ea2bd7c502f562e2f8b5c5f4f906b77,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,66
Alpaca3-8B-train.jsonl,18965,8d4e1741174b8f145fc3033b5dacb8db60d1bdb07d89e1cda5f7cf76240547ba,3f8d6481ff093eb42da15464a2be59e3b5e23ac2f8d6b224d7b392b372744bc2,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,67
Alpaca3-8B-train.jsonl,6557,c41bd2a4dc3e42b0737a5deb35f22113edfdc728ddc9d1354abaa29e38744b55,b6cffe27f1e758e76f766a02f47065b4418ab0565c1f924193a29a01343fc4d0,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,68
Alpaca3-8B-train.jsonl,17577,50d70581aaa1a74c6bf50198ccb99ec8e2672fdd866e238c65355308da0d3ea2,6eafcee714cd4ba358e1c15fb05d2faffbfead240bcc226144cc491d0a7fe1d8,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,69
Alpaca-7B-train.jsonl,25684,69352433520be3223822f942de192a577354871c4f28a655e9e94128d3c01aa0,577c636b0a8880b9b4d114c01f29a1314ca2388bff69e6fc532a4a203b4ed740,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,70
Alpaca3-8B-train.jsonl,77,1175e7aeab035df72ba64614a8713a53b0c4ccb25ea8765796833a9f65187f68,881fdad698f6db8fb39d54f43d26cd7edfb3bfe72e031dacca7a3bf9e2f7635e,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,71
Alpaca2-7B-train.jsonl,24658,85a89264507e5a898819755e2d18693dfe8fd55d2a054eacbb3ab8008310e20b,08b337a48209255cc0880c4598b6c49752e9cf56560bcdc8d9b6675c0bce67df,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,72
Alpaca2-7B-train.jsonl,20255,d32d713788c435e50ed36720c4a7a73cd5c4b604c0fcec5333181f6178f39ae8,846530590ceef194cba06895f1fd0d946328808d7bd42ef72152e81039905810,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,73
Alpaca2-7B-train.jsonl,12612,4eb8b079cb1e72500833fc4a755c5fbad46bfa54cf4420e6c3a25362956ea481,ba06efaad5ef9125f7db52f7d2ffe849fa4d5934b21603a8cd13ea5771f97fe5,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,74
Alpaca-7B-train.jsonl,17544,8371cc3c453e46f486cdfc50028c35767fa85390b7c6e80f6e9e28e7deb113cf,ca3a770de9046312339206eaec4d5887210661e03688b244127faf3ac8e49989,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,75
Alpaca2-7B-train.jsonl,18581,3abc3fb7fefdb6b1ca6c41e01757ea1edc6cf6b96060d3d2ad72d06e1d7b16c1,078a5f75f2503aa2f786e57305e5c67e1c00ad850e8345595fe3e427a6e6bae7,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,76
Alpaca-7B-train.jsonl,14318,f9ab245d6bbfcffd9b044bfde6054501337744151f923bdf9f61ff1f3fe995d5,8073795e819e869227507574f18f1524a28fe7fb6bdf3cb3fd2b8cdcbf970392,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,77
Alpaca2-7B-train.jsonl,23645,c355fe21cc38fc9f2a66b1f469a71c960b68584cc4529fa1f7b7bf17265e9791,976274762aaeca0ea8a4c1e8bed5a6503cd61f2d6368b92aa2fd4fff1869dac0,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,78
Alpaca-7B-train.jsonl,13399,7d8ef7f70a4474b6aa2e8fe5eb5a0540a8bfb397351210f16fb711eefa701489,f5809d0b2be29bf4a320cf91f9a93b0e4c1df8da6837bfb8d9921c1bec8349f5,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,79
Alpaca3-8B-train.jsonl,20636,ea15f774322fede99b0a6b3acd4420e2a20a7abd46b14ee4eabceb499d7ef5df,33db9ead58425a0f9c38789c1ca68250040f125749460d1490cfa40ed9d84554,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,80
Alpaca3-8B-train.jsonl,11645,5217de0b9f43bc1fc57c2ef3d6ee8920a2c91989cba72b9d705f920ce9fac06f,ab71834fe59263e4310c1f5ed1d319273a3f3c5665c927e747aee81d2e9067c0,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,81
Alpaca2-7B-train.jsonl,17950,253b0ac773cbfb12e0ae75d6b09ccaccc6ca0879e88a387445127b519c427fae,212e07b8dc58778279f0a912b23de88cd0488656801f777d99785692def1ad45,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,82
Alpaca2-7B-train.jsonl,24175,277698bb2709b5a52f37b3cca3ae35426eb364760cf5d7f2dd02a07d36f9151e,8ed6ab6f6f5b1bbbf2a38382ccee3757394616d2f43eb422ec56c7beb2f9d1b2,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,83
Alpaca-7B-train.jsonl,10031,d417d20db37980cc8d6f3d8c49ed5f4ba9771ee68182a5964a2ce17642ff5d7d,1e5f704f954202126bfe012d4f90bf5b3eaee21636b012d07bb729e603f90657,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,84
Alpaca2-7B-train.jsonl,14131,898ce0cdc622f1ab7d78571b6421b50c3141c4bf0979a43f6e0e111673c35393,3971a968cc6946cf1f65f3354e91cffd23797cdd9a668d7a2e9154389efd924b,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,85
Alpaca-7B-train.jsonl,16049,754d91cc7679b6f2dd35a9fb20e146ac7ad55040f6317fa68f9b7fbbd7857989,2ed13c2676ae16f2088b537b81dbffca488254882a95510e861562cda564b809,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,86
Alpaca3-8B-train.jsonl,8334,f882a7d6df1180b2df0a705be64e8f50ed9a71961122b0c0c725e2676703d6f2,61e3b07cc0a3830bc3bf26d82cad4b6bb7e95d6cdecb9942b67f948d7660c2bf,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,87
Alpaca-7B-train.jsonl,62,be6ba9e8eb63949a0fef0ab1862b9ec5161a0a8d53eaa5e8568e869a21c03a9d,5d6884b99090c406cd9f2d7cbec7cf3e6c520c5d1ec429f9c4aa6c2cb2a06558,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,88
Alpaca2-7B-train.jsonl,10369,a7bd7cd174eb6bb3f536edb43bbdbd42fb769221a3878abf4ab9200f175c0cb3,40d552d44aeb3e71cdf321ac827b3173c7bb6b56fd58925d7ddc3c5add5c3bbd,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,89
Alpaca-7B-train.jsonl,24820,4de943d364c3e1ca3af641d3eeac31f84f74617f44ea5a8197da0e5235dfefca,19897deb03c124899005469b1116c914a442917559c2118f9b3a9550038489cf,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,90
Alpaca3-8B-train.jsonl,19670,3daa43a5cb1eff9472cfbb08c86dc23df98869030d4739328bb2d2e1b2958951,ebc2bcbe3383f50c0098e75b34a341c705c057b366faed4af8b2e45367b43d26,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,91
Alpaca3-8B-train.jsonl,18631,e082d9c4f348c986ce156a09b6097bd8744a4c0236d163fa228739bd26e9f9ac,dfb86bc22cb4ae048e4ef37cfa483ad014d055d1062e09fb0f2514c858469e40,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,92
Alpaca-7B-train.jsonl,8947,be86457500531b838e62f9a9316ed0802b2311022e235d1b62a3b60fe93fbdc0,8a386cfb33c9774c4c96afea60b3e4c2f8681a8c4e2a9d0bb4dda34d06dc0e51,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,93
Alpaca3-8B-train.jsonl,1503,3f1eac6ce5a4a0ffad6f3f4b4a4f4fcc72476159ff573a01eebd7eb5949c2f9d,61c735203241e4a4cfe2c21b64613ed35898b7b500e13e2b59e3b3375849d467,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,94
Alpaca2-7B-train.jsonl,19652,4b36958784b5106ef110c268e1772f3a5fec5a5268b8a486b2170aa8dea9d22c,16e64c567e759d76566d2fbec7dba657505977eae98d7d1319a93a1129b7e80f,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,95
Alpaca3-8B-train.jsonl,19819,8ba90278b77f41e0443d1177d3fa42e65d37bff000ee2998eef179737563bea5,19a0f6060363404234b1327a378238aee1b55797eaad44c2cbefcf4b185ec5a6,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,96
